customer_name,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,total_items
Alice Johnson,25,22,4,12,18,20,6,16,6,23,17,6,6,14,13,10,17,18,15,4,22,30,24,18,25,12,11,4,18,13,449
Amanda Clarke,18,12,16,25,34,20,17,2,13,28,17,23,25,17,31,15,2,17,19,23,8,20,6,23,16,13,30,19,30,22,561
Bob Smith,18,34,16,9,29,36,42,27,19,25,34,9,21,24,16,14,16,19,18,28,16,24,21,31,10,3,18,24,37,18,656
Brandon Lee,18,16,26,22,8,0,21,8,11,16,5,7,14,10,16,16,28,26,21,16,22,7,2,8,21,10,16,3,13,21,428
Catherine Zeta,19,24,4,13,25,10,7,10,3,12,16,22,25,9,15,10,12,16,14,12,16,15,23,13,19,6,13,3,1,12,399
Charlie Brown,14,20,14,9,13,19,27,9,22,12,9,3,24,23,9,16,23,21,13,8,18,19,19,19,23,11,17,23,24,10,491
David Beckham,13,23,14,17,3,10,13,0,15,20,24,18,14,13,16,23,7,13,10,20,8,13,15,22,4,0,12,7,2,10,379
Diana Prince,19,23,15,19,22,31,31,16,20,11,11,17,14,14,11,0,5,21,13,8,10,13,18,7,13,15,17,30,10,12,466
Edward Norton,12,19,7,19,21,7,23,26,22,16,24,12,10,12,25,21,14,11,28,17,8,14,7,12,11,3,19,14,19,14,467
Emily Blunt,13,8,12,4,18,8,6,3,21,8,5,15,11,13,7,12,16,6,11,24,12,6,29,15,24,22,4,17,19,12,381
Fiona Apple,30,16,15,11,14,27,15,11,19,10,15,24,25,17,18,18,18,23,25,20,14,6,17,28,37,16,27,24,16,23,579
Frank Sinatra,23,12,15,14,15,20,12,21,15,20,17,18,10,0,6,6,15,24,17,11,15,17,14,14,4,39,15,11,25,8,453
George Wilson,17,6,18,16,5,33,7,16,23,18,19,14,30,18,7,15,8,9,15,23,20,32,14,14,13,14,7,4,31,10,476
Grace Kelly,22,17,23,16,16,32,35,22,20,24,5,11,21,6,13,18,30,14,14,15,23,11,16,19,19,11,26,33,23,20,575
Hannah Montana,28,15,17,7,13,9,17,24,17,22,13,20,18,5,26,6,14,15,10,31,12,8,25,20,15,5,17,6,37,18,490
Henry Ford,22,10,31,17,15,11,24,17,19,19,24,15,16,12,43,19,19,22,12,22,13,10,16,14,18,15,23,24,10,13,545
Iris West,22,11,15,14,6,10,25,19,18,8,13,20,11,0,9,11,24,21,15,17,12,25,14,10,9,10,13,15,13,11,421
